ip,asn,asn_name,country,ssl_cn,ssl_fingerprint,http_server,first_seen,last_seen,source,is_suspicious
185.244.163.42,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",1fc33dd253068d7c085484c44f615c606c06679a5d8d42f639d175b663643d15,"",2026-05-13,2026-06-07,rdp_template_desktop2,0
2.26.25.4,12576,Orange WBC Broadband,GB,"DESKTOP-2NFCDE2",cc82563fa268c99b5c52da4f8ead66546f749e937e6d0e761bca31a3882da70e,"",2026-05-13,2026-06-07,rdp_template_desktop2,0
45.87.104.204,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",dad05da0da4eefce5ed96b01fa29d111d5a38febeec92cba1f3f7ad96b463ae4,"",2026-05-13,2026-06-07,rdp_template_desktop2,0
45.90.46.155,57271,BitWeb LLC,RU,"DESKTOP-2NFCDE2",3ba0861dc86bb0db07d7e8ff28286d9dd3132ec0dcc25e0db962455c5ecea813,"",2026-05-14,2026-06-07,rdp_template_desktop2,0
207.174.0.126,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",066742453ca8ab6f4d4cb7e082c87b71402318d674c23e24bc645f7bcf36c669,"",2026-05-14,2026-06-07,rdp_template_desktop2,0
2.26.24.174,12576,Orange WBC Broadband,GB,"DESKTOP-2NFCDE2",9a69d734912e883173d9a13132d6aa8fd2751be6cfd6aca1e4f210d7d103b5d7,"",2026-05-14,2026-06-07,rdp_template_desktop2,0
95.85.231.55,43708,Mimon fiber optics,CZ,"WIN-J9D866ESIJ2",eed5e1d8678b7d1643739811f602d6e61a3d49f1a4748a6e24609fddf11f2bed,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
83.217.209.110,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",a39f0175e47992520967bcc20c0292ec7db5174d8c65718fc77d67458c836e67,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
45.142.30.172,60781,RapidSeedbox Ltd,NL,"WIN-J9D866ESIJ2",55cc398b38dbfcd8011b17762366952483b08f9423cad3c9801ebbd0934280f1,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
185.166.216.245,56485,TheHost LLC,UA,"WIN-J9D866ESIJ2",ae07db882397369f7071eacf2f1d22af3cb31abb037019cc85d8147ef4041cb2,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
87.120.107.75,215428,Shinomiya-Hosting,FI,"WIN-J9D866ESIJ2",2f2da4b5a95db87d823b7569a13fa8a9e42d6501765e51e565848ad8666c0a11,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
2.26.20.77,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",8b743248ae0ef8018579c9abc5f34b87a573fb2a4b8db8f90b99a3952803a58c,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
85.209.2.120,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",82ad045bfe86a2db8a1d3760ef24b08561db60c4be39932e57fe5c58bd716774,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
87.251.77.18,199785,Cloud Hosting Solutions, Limited.,DE,"WIN-J9D866ESIJ2",d9ab9349f9d28d3563a93c8b217edabc2e530b644addcd20532d24d76ee07caa,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
91.238.104.128,50321,None,UA,"WIN-J9D866ESIJ2",e6ac3aa707f4185185cdaad7525b9408ec555130be08afb46206ac1ef48840ce,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
80.66.84.67,63023,HyperHosting,NL,"WIN-J9D866ESIJ2",a3988ce195fbf58bad8e3cb07fae63f8dbcfe7467344ec109600321f837d4685,"",2026-05-14,2026-06-07,rdp_template_win_j9d,0
45.39.40.61,48031,STARK INDUSTRIES SOLUTIONS LTD,UA,"WIN-4TICIKETG4B",ce308283562ec9ed788da5e132fdee9d44eb04b5c284f02ff6402381ba139631,"",2026-05-14,2026-06-07,rdp_stark_win_template,0
23.230.139.25,18779,STARK INDUSTRIES SOLUTIONS LTD,DE,"WIN-H84GB2JHJIR",54451b586451f43f551b982bc0046d6786b60177d620834575078717980255da,"",2026-05-14,2026-06-07,rdp_stark_win_template,0
185.244.163.44,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",12606ebd4d68b58149ae02180a39c01712937c4a51fc63209a57cb24da855c36,"",2026-05-15,2026-06-07,rdp_template_desktop2,0
85.202.87.141,57271,BitWeb LLC,RU,"DESKTOP-2NFCDE2",712c281be55847301821896a409f79c6dd72e54f68e54017e7e30971029a8bf6,"",2026-05-15,2026-06-07,rdp_template_desktop2,0
162.216.240.24,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",1acd0152901a06d52badb949a7c8578c03cc7d6aa7daca5db2cbb3be59667b07,"",2026-05-15,2026-06-07,rdp_template_desktop2,0
94.156.181.13,207957,SERV.HOST GROUP LTD,RU,"DESKTOP-TCRDU4C",e19f4dd273d474e196ce1d5ddb067f427e2d02dd2c5a414f600adc55188265f6,"",2026-05-15,2026-06-07,rdp_template_desktop_tcrdu4c,0
81.16.141.96,57271,BitWeb LLC,RU,"DESKTOP-TCRDU4C",e8db03278d1822741c521b89a9932c6fb7256faaedd333f543a137d619d248ee,"",2026-05-15,2026-06-07,rdp_template_desktop_tcrdu4c,0
2.27.24.109,12576,Orange WBC Broadband,GB,"DESKTOP-2NFCDE2",982fb21c13f0a2fc3fe21e93765102091f925ed3e2f188f89969cd8e8e964960,"",2026-05-16,2026-06-07,rdp_template_desktop2,0
140.235.16.174,398019,Wired Blade Incorporated,US,"DESKTOP-2NFCDE2",41277f38bce39f673df33d05f21ec40c4ccfffd6022671c688a3c4e23ef5da3a,"",2026-05-16,2026-06-07,rdp_template_desktop2,0
144.31.118.240,401152,Ace Data Centers II, L.L.C.,US,"DESKTOP-2NFCDE2",292dc340ea6f861547ebeed289ca594f8bfff722ab0e33cdde672e5f09b65590,"",2026-05-16,2026-06-07,rdp_template_desktop2,0
135.181.239.166,24940,Hetzner Online GmbH,FI,"DESKTOP-TCRDU4C",48779d5cd9d3aa36f41090d0e16374b320623998a951ac5b1c0bddb139832007,"",2026-05-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
46.8.221.161,204490,Contel OOO,RU,"DESKTOP-TCRDU4C",55e3e9839edbc829ef268252dbcf91ef1281cf19c8d8417cc4943fed29a2be17,"",2026-05-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
94.156.181.220,207957,SERV.HOST GROUP LTD,RU,"DESKTOP-TCRDU4C",b44c002e96e24243ea28786a4916587cf81de326da09060b18ff04687111c2e8,"",2026-05-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.75.179,215590,DpkgSoft International Limited,DE,"DESKTOP-TCRDU4C",e63d29be179dd387e1c9634e84ba8b16654fdee25bb9574d97dbb3b07cd2d815,"",2026-05-16,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.238.152.117,15626,GREEN FLOID LLC,UA,"WIN-J9D866ESIJ2",48c7b34d72fee4844ee990eb300c26a5d7e6423286382670cc2c7afeabab2bc5,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
2.26.90.122,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",20a55200fcd6f17b9ac51c54807dc4472ae2ec3f2c34a39ee8e97cb2e736f3cd,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
85.90.196.240,204957,GREEN FLOID LLC,RO,"WIN-J9D866ESIJ2",8e829c5409b4e43d9c67c35cd3308364f6cd6b0f8a6c83f655dd4572937f4ac4,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
45.95.203.54,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",dcb639f094e28b523225f6b346369509cfebd6abe42888cad2566dea20f560c8,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
192.162.246.232,16262,Datacheap LLC,RU,"WIN-J9D866ESIJ2",40035207f912808739f1427ea68239c714178b15006bff9b00c58f94db7f468c,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
87.251.77.52,199785,Cloud Hosting Solutions, Limited.,DE,"WIN-J9D866ESIJ2",98fd97aeb7ae4a8e9eef1201ff8bb6b7ff655a6c6125d5072abd18365ea43c81,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
185.128.107.16,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",e74df26086afc61901f79b9282c931479d245f9da50366dced7c624b79743431,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
45.136.58.245,208450,Megahost Kazakhstan TOO,KZ,"WIN-J9D866ESIJ2",f5f4bb2016e15362383bd2c9e194a322d94ca1bd6303d3e4c7a0aa1a8f745e79,"",2026-05-16,2026-06-07,rdp_template_win_j9d,0
45.87.104.63,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",5180324661a0f1c870b9cb0a3be2a13f1b73892c49b5aa77fb866aa840c9fe78,"",2026-05-17,2026-06-07,rdp_template_desktop2,0
45.87.104.227,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",a2161a95e44ef791388fc5ee41925bf3819da94622d391297a3519889c875fb1,"",2026-05-17,2026-06-07,rdp_template_desktop2,0
94.156.181.252,207957,SERV.HOST GROUP LTD,RU,"DESKTOP-TCRDU4C",e19f4dd273d474e196ce1d5ddb067f427e2d02dd2c5a414f600adc55188265f6,"",2026-05-17,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.87.104.229,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",f6d7f4f195a60843af995025afc491224e0ba76a22df67e071fdd2aee6e35790,"",2026-05-19,2026-06-07,rdp_template_desktop2,0
72.51.57.47,0,Netelligent Hosting Services Inc.,CA,"DESKTOP-2NFCDE2",a93cff66876332eeff7ae80d825881009512224343c8a4c59bf7625a7a2602f3,"",2026-05-19,2026-06-07,rdp_template_desktop2,0
185.17.3.144,204997,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",c55f521c273512064aef46bc535ee1f8310f8d13f66f137d2e0fdf12e8c13f7d,"",2026-05-19,2026-06-07,rdp_template_win_j9d,0
5.181.158.41,39798,MivoCloud SRL,MD,"WIN-7EHAQ6JUBV7",883af0593d8c6759eb7b4e4cd45f14202bfd13fe92aa5bffd3df82051fb404d5,"",2026-05-19,2026-06-07,rdp_mivocloud_win_template,0
185.179.190.215,44094,Webhost LLC,RU,"DESKTOP-TCRDU4C",6f015ac3135444919e976f2c1d9a304d40a48e8897ab6f989deb0ef76c4fe700,"",2026-05-20,2026-06-07,rdp_template_desktop_tcrdu4c,0
5.252.155.255,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",8f7e6355a51bffc0f4eefad2590f42b49853ca11b3ceb418230b260d7f5d15cf,"",2026-05-20,2026-06-07,rdp_template_win_j9d,0
92.38.48.229,42447,EQU Technologies LLP,KZ,"WIN-J9D866ESIJ2",d6cd47d5cac7f6d4491aff77c144a0a875c09a25a5b75cedb78b15a5204938ec,"",2026-05-20,2026-06-07,rdp_template_win_j9d,0
185.122.171.53,214927,RapidSeedbox Ltd,NL,"DESKTOP-2NFCDE2",efe3960dd41ba6602039aa398286e7992047e410b24fbd726285b53fbb82918c,"",2026-05-21,2026-06-07,rdp_template_desktop2,0
89.185.82.50,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,MK,"DESKTOP-TCRDU4C",cdc0994c32b848303a386f20959e013a65c2f79b895a34ae8a5cb6919f41338a,"",2026-05-21,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.90.46.118,57271,BitWeb LLC,RU,"DESKTOP-TCRDU4C",3021f7b5898cca9c809b82bc99ba5a5340ede92ab9acb6b4c2b44fde62853109,"",2026-05-21,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.39.40.79,48031,STARK INDUSTRIES SOLUTIONS LTD,UA,"WIN-PJI14FQQVBP",d89f7c1927cb9c932063c90e9f74a698424722cff3183dcf3d802c0ea6bd3ef0,"",2026-05-21,2026-06-07,rdp_stark_win_template,0
87.120.216.48,214238,STARK INDUSTRIES SOLUTIONS LTD.,FR,"WIN-J9D866ESIJ2",0b7fda6fb817dbdeb90efe82ffb35c13b7be78da85409528287081db1b2ef704,"",2026-05-21,2026-06-07,rdp_stark_win_template,0
45.87.104.26,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",aacc31a51b9d0573f292634e2bff7ad74f07338eb6ad9d91d79839247d0ff8a8,"",2026-05-22,2026-06-07,rdp_template_desktop2,0
207.174.0.159,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",f53865d3c51fad0b2ddb3f54fcff7b37ba3785a7cd6618d35ba467519bbf824b,"",2026-05-22,2026-06-07,rdp_template_desktop2,0
45.87.104.113,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",9a0eb37c264b0e952ea463c73e42cf21b4ef3d2eeba27313fc8ae07852ee856b,"",2026-05-22,2026-06-07,rdp_template_desktop2,0
89.23.113.161,207713,GLOBAL INTERNET SOLUTIONS LLC,RU,"DESKTOP-TCRDU4C",3e21a64f5c6a1d1764bfff645321d5e790373363c327238d0092250cd03beba7,"",2026-05-22,2026-06-07,rdp_template_desktop_tcrdu4c,0
83.217.208.133,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",04789a86237ee31c085d7790f1ca2bdc2cc400f13b1a644835f4c12c305418f7,"",2026-05-22,2026-06-07,rdp_template_win_j9d,0
45.82.70.206,204601,ON-LINE DATA LTD.,NL,"WIN-J9D866ESIJ2",273d73dbc818bd374521586a883a705f08e5d87c9fb9fd655491526e3d769b5f,"",2026-05-22,2026-06-07,rdp_template_win_j9d,0
45.129.96.69,208440,GmhostGrupp OU,EE,"WIN-J9D866ESIJ2",6dd3805ae594546d406eda142d4fa19028a1547628954a6835e4ba2a89ba3da3,"",2026-05-22,2026-06-07,rdp_template_win_j9d,0
185.163.47.69,39798,MivoCloud,MD,"WIN-MM8F0NKE74U",116926622e2f278fe6d6769e148115f1edb07894eeecf5a41524337f5cc77bc8,"",2026-05-22,2026-06-07,rdp_mivocloud_win_template,0
185.163.46.72,39798,MivoCloud,MD,"WIN-39RI1OS5S2K",46fff43d8ddade22c6e76f96ab2ddc6291c069e364313b8f5cc0780ac35d2592,"",2026-05-22,2026-06-07,rdp_mivocloud_win_template,0
94.141.161.13,215590,DpkgSoft International Limited,DE,"DESKTOP-2NFCDE2",109c2b3e228e7aa53a335cec760916f0a189fe8908e1688d41383d0a39218f5c,"",2026-05-23,2026-06-07,rdp_template_desktop2,0
185.244.163.39,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",0464dd1aa7922c779c662941c055937f51cd757dd02c9fbf177807103252a7a1,"",2026-05-23,2026-06-07,rdp_template_desktop2,0
85.202.87.26,57271,BitWeb LLC,RU,"DESKTOP-TCRDU4C",b1485c348945a306533a50b299e9a905da42469ad5c305fcc0b49853accf1e0a,"",2026-05-23,2026-06-07,rdp_template_desktop_tcrdu4c,0
46.8.220.190,204490,Contel OOO,RU,"DESKTOP-TCRDU4C",22826b8d5f8f65d0febe5f47451a0cb5bcdfa3096f86be5a16c381f42f6373c4,"",2026-05-23,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.233.198.159,26042,VPLAB LTD,US,"DESKTOP-TCRDU4C",c976dceeb97fc4348d1b8ee281b26fb84f3a9d1c5e0ce6259ef870749d96febc,"",2026-05-23,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.124.59.51,48347,OOO MT TECHNOLOGY,RU,"WIN-J9D866ESIJ2",a1998c58c5ec0ca9e3b874a606990470040ace9b175d85d60f38648a0995ea77,"",2026-05-23,2026-06-07,rdp_template_win_j9d,0
185.163.44.100,39798,MivoCloud,MD,"WIN-IU5CQAQB6DP",f3d71b1693b88541de6c29606043f5727ce9e194472717f5182177ee54c1dd0c,"",2026-05-23,2026-06-07,rdp_mivocloud_win_template,0
185.39.207.80,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,GR,"DESKTOP-2NFCDE2",44135123ff18ebda13767617aad450198fe7453592247690cc699424a49fa460,"",2026-05-24,2026-06-07,rdp_template_desktop2,0
45.137.190.233,57271,BitWeb LLC,RU,"DESKTOP-TCRDU4C",16f20dacc9c32ddd103594d2d61dba625810062025754da422630cbceba6e958,"",2026-05-24,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.177.239.60,215826,Partner Hosting LTD,SE,"DESKTOP-TCRDU4C",53b95e6b40e83bcafae189ed4f7e127d54d70a880bbf85dc3e3051b52e5f5f75,"",2026-05-24,2026-06-07,rdp_template_desktop_tcrdu4c,0
185.39.207.157,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,GR,"WIN-J9D866ESIJ2",e1a9086210f5405c986c9c14b81b7f24327c0d0de30fe6112f2b4d6cd9d10f1a,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
2.26.90.135,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",151d88ec3a03b21e5f6a3e67ee28db481ddaae80696b01e9af650ffcb8182461,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
185.166.216.247,56485,TheHost LLC,UA,"WIN-J9D866ESIJ2",4014ebc1e3faa85d8ca3e04ac66ae60bd70ab42aa1fd116cb797dd80b52bca0c,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
45.90.218.148,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",15774dcb25d2b49464aead2af02271a030fd9b2271703866f69e42cfb146c93b,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
45.9.73.183,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",7445c449bf49f4e8c7d266451de9ec764a42a172754c99ad73207fb438ef57d8,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
185.195.24.185,204997,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",2e37d4390c40102c7c8c5eb95cf96eb5227c913c84f74b7daa653fdd9ee21a99,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
178.236.252.217,215826,Partner Hosting LTD,NL,"WIN-J9D866ESIJ2",5211c30e9b03b32ca6ab8d3787083d01465b62a669dee313a3bc011e361934d6,"",2026-05-24,2026-06-07,rdp_template_win_j9d,0
5.181.158.61,39798,MivoCloud SRL,MD,"WIN-KT140BB94FT",089f450df1f4f201d1df40b39e63913861243df090b458c04173130fe44f0654,"",2026-05-24,2026-06-07,rdp_mivocloud_win_template,0
77.91.97.1,215590,DpkgSoft International Limited,DE,"DESKTOP-2NFCDE2",ba81f77578feddf5553f99a9acd58c23ee4b95cab548036dcb1effcce691ccd1,"",2026-05-25,2026-06-07,rdp_template_desktop2,0
172.81.60.235,398019,Dynu Systems Incorporated,US,"DESKTOP-2NFCDE2",a0f80a3b84484a907ba3f07bbde1f6ec9a88d765afbe58c05859cc3199544482,"",2026-05-25,2026-06-07,rdp_template_desktop2,0
45.140.16.147,57271,BitWeb LLC,RU,"",,"",2026-05-25,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.221.200.191,197757,ONER INVESTMENTS Ltd,PL,"DESKTOP-TCRDU4C",20d24bbfe965f306ec85bc160eab1b5309b1cb3e4a7b866d95a4b71d173375b9,"",2026-05-25,2026-06-07,rdp_template_desktop_tcrdu4c,0
5.59.233.40,59684,HOSTERKG-NET,KG,"DESKTOP-TCRDU4C",37328a11c0f5c56b130aaa8c61763b5fe35b5ebff98d6353e70eb88c6123a2f8,"",2026-05-25,2026-06-07,rdp_template_desktop_tcrdu4c,0
140.235.16.65,398019,Wired Blade Incorporated,US,"DESKTOP-2NFCDE2",e1a6a4a3b6785ea8c532218936b48e27d8d9bf93de579defdb4ddf737a49292f,"",2026-05-26,2026-06-07,rdp_template_desktop2,0
140.235.16.64,398019,Wired Blade Incorporated,US,"DESKTOP-2NFCDE2",823d1bf82d88892aa89d8117dd155fa473adead38cd54c857c53099b9aba984d,"",2026-05-26,2026-06-07,rdp_template_desktop2,0
138.124.81.145,198178,Plant Holding GmbH,FR,"DESKTOP-TCRDU4C",2a1126559c9255172d8366ab07bd71f15279f370839258e28347d2b19373d061,"",2026-05-26,2026-06-07,rdp_template_desktop_tcrdu4c,0
212.116.240.188,151338,IPXO10,KZ,"DESKTOP-TCRDU4C",b7139463a2f3b36006641ed2fd3e22b5ef6f6745358d09867b04fc9ee4e08a66,"",2026-05-26,2026-06-07,rdp_template_desktop_tcrdu4c,0
85.137.253.205,6739,ONO_HFC,ES,"DESKTOP-TCRDU4C",8f553d19161343a5d071c03b546f32a75d8903965f05a1cabc07ee2e11a968b3,"",2026-05-26,2026-06-07,rdp_template_desktop_tcrdu4c,0
45.87.104.122,212872,Skystark LLC,RU,"DESKTOP-TCRDU4C",f5dab0ce50121989fdd6aba34e85fceeed013880835402bd36167d9fd30fe6bc,"",2026-05-26,2026-06-07,rdp_template_desktop_tcrdu4c,0
193.39.68.252,0,None,PL,"DESKTOP-TCRDU4C",b50f0e84938d17b5e3c2073e0c1567bae3888fc44b809c1e905f54ed898f9d5b,"",2026-05-26,2026-06-07,rdp_template_desktop_tcrdu4c,0
2.26.103.46,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",cc54e30208ea60da24225aab3dc2e7e1e12159b5d714ba8d4ab00158ebd67292,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
185.112.102.14,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",67a38f5503cb8f8f30cecfcb0c2284f7805707bb9f79374fc065550bb1479821,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
2.26.252.178,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",f225d7eb62af17e4ab739f846759659d40f311b6a519879b1169629fe8dc53d6,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
185.102.115.108,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",56f17fca95c975cfc446e270e4d28d75ac6d664762959b7b224b315648fedabf,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
45.144.67.88,204997,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",b2b1b85b8e12c15bce0482d0ae2cb0167e2a8ecbf15b0658ba06f4ad3a182425,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
185.255.135.146,204997,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",2468bbbe6bfc26c1603e5b2e8a54bf5c37cd309798f52809f6488e80f3fa978f,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
209.182.100.115,397423,Des Equity LLC,US,"WIN-J9D866ESIJ2",2d360ebb06015676c1dda748f1dd55f923cbafd5bf539aac40a269034d1cc5ad,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
144.31.108.42,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",aac89cae4fd0a2a784abe92bbd19b834f188d87c9262b10388690981bf6ef132,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
45.8.93.60,11385,Luna Networks,KR,"WIN-J9D866ESIJ2",d42c9916ef404ef957be56665078eee56b72b7d7442c15862a674aa3804122c0,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
62.3.58.181,212913,Next Limited,RU,"WIN-J9D866ESIJ2",c9a1df36cacfcd3e107a0ff8de5470913b481ce4a6f9d13ef72d96889410071b,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
144.31.6.9,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",f73787092feecc72f6bd3deb3b96a06486743af6c44f4ebd43acc5fe173509be,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
193.162.143.162,205090,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",a79701589878cd1711fc7f0021dea8f6b0a6d796ffe7783ca8d9a014eec01f7a,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
89.105.223.205,24875,NovoServe B.V.,NL,"WIN-J9D866ESIJ2",8274a72efd09773db5b283a61771ad810bacb5057f1895a51f0fc13498a1d8cd,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
217.114.43.99,199785,Cloud Hosting Solutions, Limited.,RU,"WIN-J9D866ESIJ2",16bf8e98444e7b5e7717ea2dd55f03f216a5b519d2cd9d5ba827934b73f3ab16,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
5.252.153.120,215826,Partner Hosting LTD,DE,"WIN-J9D866ESIJ2",e4eb5034c320e59f18d97b913319d5c6ce859c5e0e71b1f8896fccd9ada58a38,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
87.120.126.16,213511,VSVK NETWORK,TR,"WIN-J9D866ESIJ2",6445038b3976b0b08a4e0f72204e7e060f49a5587055b960f4e4ab6c4c5b66cd,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
140.235.130.177,54218,SYSTEM36 L.L.C.,NL,"WIN-J9D866ESIJ2",5e013546a428a1f1ccd9fec1d3ea8cd4ff0c08c9d71dd41cb62dc7516933d0af,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
144.31.233.7,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",e9cd1138226f957f9b36b22a4c51c04a4a577ed83f07c4ad16675f6a7da345b5,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
144.31.213.144,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",d957cff88e1545f2b5556f6ba738e30ef2fe5083ef93652c032d94da2ea79a4f,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
5.252.116.247,50113,PSERVERS Enterprise Network,RU,"WIN-J9D866ESIJ2",537ed11587420ed8fca3f5b56f32c8893a2dc63d73ec66568cd7223a177f4f9b,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
2.26.103.166,12576,Orange WBC Broadband,GB,"WIN-J9D866ESIJ2",aeebea4c3cd3879fe0ecb44a794cf3dfea48e56f661547a32e0cf4a04c5ee4f6,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
195.123.240.77,204957,Green Floid LLC,US,"WIN-J9D866ESIJ2",83c855204670222674c82f695ec06e688952378dd9308edbe0b5f19450de2f84,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
94.141.122.239,215826,Partner Hosting LTD,FI,"WIN-J9D866ESIJ2",e345b9d4bd52e04e76a823add2a25fc325973b59d37b79507b00165e99c95912,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
185.180.230.250,50113,FIRST SERVER LIMITED,RU,"WIN-J9D866ESIJ2",8abc9d24fc8c25ecafe5c2d90d6e105fa26cbeb014bd4f6eed101f9b60fc68b6,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
212.100.173.93,3257,GTT Communications Belgium N.V.,BE,"WIN-J9D866ESIJ2",2e5fa507bdd214fdc19e16d53b9f7055a9204dc74a3ee817c7ba77d24e3c6ad5,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
185.239.49.60,42474,LLC Smart Ape,RU,"WIN-J9D866ESIJ2",5dda599086d8d894900dff9903bd706ee8fabd805d799ee9b6a07ac8f162ba47,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
144.31.165.198,401152,Ace Data Centers II, L.L.C.,US,"WIN-J9D866ESIJ2",a15f5eb2d621a9f60d4ac62f1583f608ed32adfc01dbfccc1d54f4184e816aa8,"",2026-05-26,2026-06-07,rdp_template_win_j9d,0
45.87.104.103,212872,Skystark LLC,RU,"DESKTOP-2NFCDE2",ec811d0fe300b742205d5b1058bf6be5b28d581d3ceab7a49f553bf220df60a8,"",2026-05-27,2026-06-07,rdp_template_desktop2,0
2.26.24.159,12576,Orange WBC Broadband,GB,"DESKTOP-2NFCDE2",49a503c938bb7dfb19f0a19aa8322ccd437ee50adffadd6ed6267deff2c2f82c,"",2026-05-27,2026-06-07,rdp_template_desktop2,0
